elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
76.15717178938598,8.0,0.29999999999999993,0.09999999999999998,0.7,0.30000000000000004,1.0,-0.0,1.5
135.2215552071366,35.0,0.4,0.20000000000000007,0.8,0.2,1.0,0.2333333333333334,1.0
-196.34047090208537,-70.0,-0.3,-0.35,-1.0,-0.6000000000000001,-1.6,-0.2666666666666667,1.5
203.8932274807255,66.0,-0.10000000000000009,0.25,0.3999999999999999,0.7999999999999999,1.2000000000000002,-0.06666666666666665,1.5
-402.56401100041876,-87.0,-0.09999999999999998,0.0,-0.4999999999999999,-0.19999999999999996,-0.7,-0.4,1.5
187.15219320586698,64.0,0.2,0.35,0.4999999999999999,0.5999999999999999,1.1,0.06666666666666665,1.0
401.01110400174275,48.0,0.0,0.09999999999999998,1.8,0.40000000000000013,2.1999999999999997,0.1333333333333333,1.5
-46.52080085556531,-4.0,0.19999999999999996,-0.19999999999999996,-0.09999999999999987,-0.6000000000000001,-0.7,-0.0892857142857143,1.5
67.58772550335584,5.0,0.09999999999999998,0.15000000000000002,-0.10000000000000009,0.5,0.4,0.11428571428571432,1.0
19.81881456159681,-25.0,0.7,0.3,1.7999999999999998,1.0,2.8,-0.09999999999999998,1.0
-221.48859735470842,-28.0,0.10000000000000009,-0.04999999999999993,0.30000000000000004,-0.29999999999999993,-0.0,-0.2333333333333334,1.5
-76.15717178938598,-8.0,-0.29999999999999993,-0.09999999999999998,-0.7,-0.30000000000000004,-1.0,0.0,1.5
402.56401100041876,87.0,0.09999999999999998,-0.0,0.4999999999999999,0.19999999999999996,0.7,0.4,1.5
-293.83156165381706,-74.0,-0.6000000000000001,-0.25,-0.7,0.0,-0.7,-0.19166666666666665,1.5
46.52080085556531,4.0,-0.19999999999999996,0.19999999999999996,0.09999999999999987,0.6000000000000001,0.7,0.0892857142857143,1.5
-517.1936486731154,-76.0,-0.09999999999999998,-0.4,-1.4,-0.5,-1.9000000000000001,-0.5,0.5
-187.15219320586698,-64.0,-0.2,-0.35,-0.4999999999999999,-0.5999999999999999,-1.1,-0.06666666666666665,1.0
220.51454234235098,55.0,-0.4,-0.15000000000000002,-0.8999999999999999,0.30000000000000004,-0.6000000000000001,0.23333333333333328,1.5
97.11874626730082,13.0,0.19999999999999996,0.09999999999999998,-0.29999999999999993,0.19999999999999996,-0.1,-0.03333333333333338,1.5
-401.01110400174275,-48.0,-0.0,-0.09999999999999998,-1.8,-0.40000000000000013,-2.1999999999999997,-0.1333333333333333,1.5
36.49382794093822,16.0,-0.09999999999999998,0.09999999999999998,0.09999999999999987,0.8,0.8999999999999999,0.16666666666666669,1.5
293.83156165381706,74.0,0.6000000000000001,0.25,0.7,-0.0,0.7,0.19166666666666665,1.5
198.80309478813047,41.0,0.20000000000000007,0.09999999999999998,0.19999999999999996,0.5,0.7000000000000001,0.16666666666666663,1.5
-97.11874626730082,-13.0,-0.19999999999999996,-0.09999999999999998,0.29999999999999993,-0.19999999999999996,0.1,0.03333333333333338,1.5
-135.2215552071366,-35.0,-0.4,-0.20000000000000007,-0.8,-0.2,-1.0,-0.2333333333333334,1.0
-265.11549647335346,-34.0,-0.39999999999999997,-0.4,-1.4,-1.3,-2.7,0.03333333333333338,1.5
-259.32097069789893,-36.0,-0.39999999999999997,-0.29999999999999993,-0.7000000000000001,-0.30000000000000004,-1.0,0.033333333333333326,1.5
-203.8932274807255,-66.0,0.10000000000000009,-0.25,-0.3999999999999999,-0.7999999999999999,-1.2000000000000002,0.06666666666666665,1.5
226.1455309378448,103.0,-0.10000000000000003,-0.25000000000000006,-0.3999999999999999,0.19999999999999996,-0.2,0.4333333333333334,1.5
-19.81881456159681,25.0,-0.7,-0.3,-1.7999999999999998,-1.0,-2.8,0.09999999999999998,1.0
259.32097069789893,36.0,0.39999999999999997,0.29999999999999993,0.7000000000000001,0.30000000000000004,1.0,-0.033333333333333326,1.5
3.201114988400377,31.0,0.5,0.10000000000000003,0.09999999999999998,-0.19999999999999996,-0.1,-0.2769230769230769,1.5
-198.80309478813047,-41.0,-0.20000000000000007,-0.09999999999999998,-0.19999999999999996,-0.5,-0.7000000000000001,-0.16666666666666663,1.5
196.34047090208537,70.0,0.3,0.35,1.0,0.6000000000000001,1.6,0.2666666666666667,1.5
-226.1455309378448,-103.0,0.10000000000000003,0.25000000000000006,0.3999999999999999,-0.19999999999999996,0.2,-0.4333333333333334,1.5
-3.201114988400377,-31.0,-0.5,-0.10000000000000003,-0.09999999999999998,0.19999999999999996,0.1,0.2769230769230769,1.5
-36.49382794093822,-16.0,0.09999999999999998,-0.09999999999999998,-0.09999999999999987,-0.8,-0.8999999999999999,-0.16666666666666669,1.5
368.57250998209565,108.0,0.3,0.45,0.8,0.8999999999999999,1.7,0.33333333333333326,1.5
-220.51454234235098,-55.0,0.4,0.15000000000000002,0.8999999999999999,-0.30000000000000004,0.6000000000000001,-0.23333333333333328,1.5
265.11549647335346,34.0,0.39999999999999997,0.4,1.4,1.3,2.7,-0.03333333333333338,1.5
-307.83488863043544,-42.0,-0.3,-0.25000000000000006,0.5,-1.2,-0.7,-0.30000000000000004,0.5
517.1936486731154,76.0,0.09999999999999998,0.4,1.4,0.5,1.9000000000000001,0.5,0.5
-203.91181207935006,-77.0,0.2,0.050000000000000044,-0.6000000000000001,-0.40000000000000013,-1.0,-0.23333333333333328,1.5
-109.25158068820747,-21.0,-0.30000000000000004,0.0,0.0,1.1,1.1,-0.09999999999999998,1.5
-251.55672628600564,-50.0,-0.19999999999999996,-0.35000000000000003,-0.4,-1.5,-1.9,-0.3666666666666667,1.5
143.07819373434359,2.0,0.09999999999999998,0.1499999999999999,0.40000000000000013,0.10000000000000009,0.5,0.033333333333333326,1.5
-4.428677284563719,7.0,-0.30000000000000004,-0.25,-0.09999999999999998,-0.5999999999999999,-0.7,0.08730158730158732,1.5
-28.819019170466845,-16.0,0.3,0.15000000000000002,0.09999999999999998,0.6000000000000001,0.7,-0.1111111111111111,1.5
210.80863641798214,55.0,0.39999999999999997,0.6,0.7999999999999999,0.7999999999999999,1.6,0.23333333333333328,1.5
251.55672628600564,50.0,0.19999999999999996,0.35000000000000003,0.4,1.5,1.9,0.3666666666666667,1.5
-89.14604884504092,-43.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,1.5
-194.68265515839676,-50.0,-0.2,-0.25,-0.20000000000000007,-0.5,-0.7000000000000001,-0.13809523809523816,1.5
109.25158068820747,21.0,0.30000000000000004,-0.0,-0.0,-1.1,-1.1,0.09999999999999998,1.5
149.66316929142295,34.0,0.20000000000000007,0.04999999999999993,0.0,0.5,0.5,0.033333333333333326,1.5
-172.361852169523,-24.0,0.0,-0.050000000000000044,-0.20000000000000018,0.0,-0.2,-0.3222222222222222,0.5
14.514641436348256,12.0,-0.0,-0.29999999999999993,-0.19999999999999996,-0.5,-0.7,0.09999999999999998,1.5
-96.63119482134766,-3.0,-0.19999999999999996,-0.050000000000000044,0.3999999999999999,0.09999999999999998,0.5,0.033333333333333326,1.5
-114.7456170296191,61.0,0.20000000000000007,0.24999999999999994,0.09999999999999987,0.7,0.7999999999999999,-0.4923076923076923,0.5
4.428677284563719,-7.0,0.30000000000000004,0.25,0.09999999999999998,0.5999999999999999,0.7,-0.08730158730158732,1.5
96.63119482134766,3.0,0.19999999999999996,0.050000000000000044,-0.3999999999999999,-0.09999999999999998,-0.5,-0.033333333333333326,1.5
-210.80863641798214,-55.0,-0.39999999999999997,-0.6,-0.7999999999999999,-0.7999999999999999,-1.6,-0.23333333333333328,1.5
-34.24636822144248,-92.0,-0.0,-0.050000000000000044,0.5,-0.10000000000000009,0.4,0.5416666666666667,0.5
-143.07819373434359,-2.0,-0.09999999999999998,-0.1499999999999999,-0.40000000000000013,-0.10000000000000009,-0.5,-0.033333333333333326,1.5
172.361852169523,24.0,-0.0,0.050000000000000044,0.20000000000000018,-0.0,0.2,0.3222222222222222,0.5
89.14604884504092,43.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.09999999999999998,1.5
203.91181207935006,77.0,-0.2,-0.050000000000000044,0.6000000000000001,0.40000000000000013,1.0,0.23333333333333328,1.5
194.68265515839676,50.0,0.2,0.25,0.20000000000000007,0.5,0.7000000000000001,0.13809523809523816,1.5
33.84296746678024,15.0,-0.0,-0.0,0.19999999999999996,-0.10000000000000009,0.1,-0.16666666666666669,1.5
114.7456170296191,-61.0,-0.20000000000000007,-0.24999999999999994,-0.09999999999999987,-0.7,-0.7999999999999999,0.4923076923076923,0.5
-149.66316929142295,-34.0,-0.20000000000000007,-0.04999999999999993,-0.0,-0.5,-0.5,-0.033333333333333326,1.5
-33.84296746678024,-15.0,0.0,0.0,-0.19999999999999996,0.10000000000000009,-0.1,0.16666666666666669,1.5
-14.514641436348256,-12.0,0.0,0.29999999999999993,0.19999999999999996,0.5,0.7,-0.09999999999999998,1.5
28.819019170466845,16.0,-0.3,-0.15000000000000002,-0.09999999999999998,-0.6000000000000001,-0.7,0.1111111111111111,1.5
34.24636822144248,92.0,0.0,0.050000000000000044,-0.5,0.10000000000000009,-0.4,-0.5416666666666667,0.5
142.06324867153035,-9.0,0.3,0.2,0.7999999999999999,0.3999999999999999,1.2000000000000002,-0.0666666666666666,1.5
-52.18418287347481,21.0,-0.3,-0.24999999999999994,-0.7999999999999998,-0.5,-1.3,-0.43333333333333335,0.5
-29.469647123067944,17.0,-0.5,-0.5,-1.4,-0.6000000000000001,-2.0,0.09999999999999998,1.5
-578.5757159656869,-50.0,-0.30000000000000004,-0.15000000000000002,-0.7,0.10000000000000009,-0.6000000000000001,-0.2666666666666667,1.5
336.95737686024154,75.0,0.4,0.20000000000000007,1.0,-0.7,0.3,0.13333333333333328,1.5
-638.5101168344149,-155.0,-0.30000000000000004,-0.35,-1.0,-0.5,-1.5,-0.5333333333333333,1.5
-416.25870203673117,-142.0,-0.39999999999999997,-0.20000000000000007,-0.7000000000000001,-0.40000000000000013,-1.1,-0.3666666666666667,1.5
29.469647123067944,-17.0,0.5,0.5,1.4,0.6000000000000001,2.0,-0.09999999999999998,1.5
-67.65594316516717,-50.0,-0.0,0.25000000000000006,0.4999999999999999,-0.09999999999999987,0.4,-0.33333333333333337,1.5
-690.0907450002649,-148.0,-0.4,-0.10000000000000009,-0.7000000000000002,-0.09999999999999998,-0.8,-0.7285714285714286,0.5
-517.3136433626908,-60.0,-0.30000000000000004,-0.35,-1.2999999999999998,-0.6,-1.9,-0.30000000000000004,1.5
-64.63328074531432,-35.0,-0.2,0.25,0.30000000000000004,1.3000000000000003,1.6,-0.13333333333333341,1.5
165.49770227045497,40.0,-0.4,-0.2,-0.10000000000000009,0.19999999999999996,0.1,0.2,1.5
464.9734529047771,152.0,0.0,0.2,0.7999999999999999,0.9999999999999998,1.8,0.4333333333333333,1.5
-165.49770227045497,-40.0,0.4,0.2,0.10000000000000009,-0.19999999999999996,-0.1,-0.2,1.5
690.0907450002649,148.0,0.4,0.10000000000000009,0.7000000000000002,0.09999999999999998,0.8,0.7285714285714286,0.5
-464.9734529047771,-152.0,-0.0,-0.2,-0.7999999999999999,-0.9999999999999998,-1.8,-0.4333333333333333,1.5
578.5757159656869,50.0,0.30000000000000004,0.15000000000000002,0.7,-0.10000000000000009,0.6000000000000001,0.2666666666666667,1.5
64.63328074531432,35.0,0.2,-0.25,-0.30000000000000004,-1.3000000000000003,-1.6,0.13333333333333341,1.5
-136.682879782579,-33.0,0.0,-0.25000000000000006,-1.1,-0.6000000000000001,-1.7,0.10000000000000009,0.5
-142.06324867153035,9.0,-0.3,-0.2,-0.7999999999999999,-0.3999999999999999,-1.2000000000000002,0.0666666666666666,1.5
-336.95737686024154,-75.0,-0.4,-0.20000000000000007,-1.0,0.7,-0.3,-0.13333333333333328,1.5
136.682879782579,33.0,-0.0,0.25000000000000006,1.1,0.6000000000000001,1.7,-0.10000000000000009,0.5
183.79289705638053,34.0,0.10000000000000009,0.09999999999999998,0.2999999999999998,-0.4999999999999999,-0.19999999999999996,0.1333333333333333,1.5
67.65594316516717,50.0,0.0,-0.25000000000000006,-0.4999999999999999,0.09999999999999987,-0.4,0.33333333333333337,1.5
638.5101168344149,155.0,0.30000000000000004,0.35,1.0,0.5,1.5,0.5333333333333333,1.5
-183.79289705638053,-34.0,-0.10000000000000009,-0.09999999999999998,-0.2999999999999998,0.4999999999999999,0.19999999999999996,-0.1333333333333333,1.5
517.3136433626908,60.0,0.30000000000000004,0.35,1.2999999999999998,0.6,1.9,0.30000000000000004,1.5
416.25870203673117,142.0,0.39999999999999997,0.20000000000000007,0.7000000000000001,0.40000000000000013,1.1,0.3666666666666667,1.5
52.18418287347481,-21.0,0.3,0.24999999999999994,0.7999999999999998,0.5,1.3,0.43333333333333335,0.5
-318.3556152105932,-149.0,-0.0,0.09999999999999998,0.2999999999999998,-0.30000000000000004,-0.0,-0.1333333333333333,0.5
-301.4944242553581,-67.0,-0.10000000000000003,-0.10000000000000003,-0.10000000000000009,-0.6000000000000001,-0.7000000000000001,-0.36666666666666664,1.5
-152.07282423913034,40.0,-0.3,-0.25,-0.5,-0.7999999999999998,-1.3,-0.3666666666666667,0.5
456.0356243819199,148.0,0.2,0.10000000000000003,-0.19999999999999996,0.6000000000000001,0.39999999999999997,0.5,1.5
-22.732021415584313,21.0,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.0,0.10000000000000009,-0.02857142857142847,0.5
318.3556152105932,149.0,0.0,-0.09999999999999998,-0.2999999999999998,0.30000000000000004,0.0,0.1333333333333333,0.5
153.02347677416742,52.0,0.49999999999999994,0.25,0.30000000000000004,0.8999999999999999,1.2,0.1666666666666667,0.5
496.94323431089833,113.0,0.5,0.45,1.2,0.8999999999999999,2.0999999999999996,0.30000000000000004,1.5
-198.57470260508876,-57.0,-0.2,0.050000000000000044,0.0,-0.5999999999999999,-0.6000000000000001,-0.2666666666666667,1.5
88.06432512559718,39.0,0.49999999999999994,0.04999999999999999,-0.6000000000000001,0.30000000000000004,-0.3,0.0803571428571428,1.5
-153.02347677416742,-52.0,-0.49999999999999994,-0.25,-0.30000000000000004,-0.8999999999999999,-1.2,-0.1666666666666667,0.5
40.06009097351557,-5.0,0.39999999999999997,0.55,1.2000000000000002,0.8999999999999999,2.1,-0.10000000000000009,0.5
-11.325619257052495,15.0,-0.09999999999999998,-0.050000000000000044,-0.29999999999999993,-0.10000000000000009,-0.39999999999999997,0.09890109890109888,1.5
-119.83832567185709,-17.0,-0.19999999999999996,-0.050000000000000044,-1.2999999999999998,0.7999999999999999,-0.4999999999999999,-0.1333333333333333,0.5
-3.138109934917793,23.0,0.19999999999999996,0.19999999999999996,0.6,-0.10000000000000009,0.5,-0.058333333333333376,1.5
-0.05606519300022228,10.0,-0.09999999999999998,0.15000000000000002,0.8,-0.09999999999999987,0.7,0.06666666666666665,1.5
104.55608283777929,34.0,0.0,0.14999999999999997,0.19999999999999996,0.30000000000000004,0.5,0.16666666666666674,1.5
47.442417406119375,6.0,-0.09999999999999998,-0.19999999999999996,-0.19999999999999996,-0.0,-0.19999999999999996,-0.16666666666666663,0.5
-180.03436151092956,-1.0,0.09999999999999998,0.1499999999999999,-0.6000000000000001,0.5,-0.09999999999999998,-0.2666666666666667,0.5
11.325619257052495,-15.0,0.09999999999999998,0.050000000000000044,0.29999999999999993,0.10000000000000009,0.39999999999999997,-0.09890109890109888,1.5
-484.5860553898367,-104.0,-0.19999999999999996,0.0,0.10000000000000009,0.20000000000000007,0.3,-0.5,1.5
-211.86776121367552,-15.0,0.19999999999999996,-0.09999999999999998,-0.6000000000000001,-0.40000000000000013,-1.0,-0.10000000000000009,0.5
301.4944242553581,67.0,0.10000000000000003,0.10000000000000003,0.10000000000000009,0.6000000000000001,0.7000000000000001,0.36666666666666664,1.5
-35.28903907091785,-12.0,0.30000000000000004,0.25,0.8,0.10000000000000009,0.9,-0.0,0.5
498.76844045570124,148.0,0.7,0.5,0.9,1.7000000000000002,2.6,0.4,1.5
3.138109934917793,-23.0,-0.19999999999999996,-0.19999999999999996,-0.6,0.10000000000000009,-0.5,0.058333333333333376,1.5
74.15151625152521,50.0,-0.20000000000000007,-0.20000000000000007,0.10000000000000009,-0.9999999999999999,-0.9,0.2333333333333334,1.0
-88.06432512559718,-39.0,-0.49999999999999994,-0.04999999999999999,0.6000000000000001,-0.30000000000000004,0.3,-0.0803571428571428,1.5
-214.0100430077896,-31.0,-0.29999999999999993,-0.050000000000000044,-0.8,0.3999999999999999,-0.4,-0.1333333333333333,0.5
-40.06009097351557,5.0,-0.39999999999999997,-0.55,-1.2000000000000002,-0.8999999999999999,-2.1,0.10000000000000009,0.5
87.19477143231052,-2.0,0.2,0.09999999999999998,-0.20000000000000007,1.0,0.8,-0.16666666666666663,0.5
119.83832567185709,17.0,0.19999999999999996,0.050000000000000044,1.2999999999999998,-0.7999999999999999,0.4999999999999999,0.1333333333333333,0.5
22.732021415584313,-21.0,-0.10000000000000009,-0.10000000000000009,-0.10000000000000009,-0.0,-0.10000000000000009,0.02857142857142847,0.5
198.57470260508876,57.0,0.2,-0.050000000000000044,-0.0,0.5999999999999999,0.6000000000000001,0.2666666666666667,1.5
-498.76844045570124,-148.0,-0.7,-0.5,-0.9,-1.7000000000000002,-2.6,-0.4,1.5
513.4416837284427,55.0,0.5,0.39999999999999997,1.7,0.5,2.2,0.19999999999999996,1.5
-496.94323431089833,-113.0,-0.5,-0.45,-1.2,-0.8999999999999999,-2.0999999999999996,-0.30000000000000004,1.5
-141.61075313802144,-3.0,0.30000000000000004,0.45,0.19999999999999996,1.0,1.2,-0.19999999999999996,0.5
-74.15151625152521,-50.0,0.20000000000000007,0.20000000000000007,-0.10000000000000009,0.9999999999999999,0.9,-0.2333333333333334,1.0
-87.19477143231052,2.0,-0.2,-0.09999999999999998,0.20000000000000007,-1.0,-0.8,0.16666666666666663,0.5
-47.442417406119375,-6.0,0.09999999999999998,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.16666666666666663,0.5
-125.34983555217582,-41.0,-0.0,0.050000000000000044,0.6000000000000001,-0.09999999999999998,0.5,-0.4,1.5
180.03436151092956,1.0,-0.09999999999999998,-0.1499999999999999,0.6000000000000001,-0.5,0.09999999999999998,0.2666666666666667,0.5
125.34983555217582,41.0,0.0,-0.050000000000000044,-0.6000000000000001,0.09999999999999998,-0.5,0.4,1.5
484.5860553898367,104.0,0.19999999999999996,-0.0,-0.10000000000000009,-0.20000000000000007,-0.3,0.5,1.5
214.0100430077896,31.0,0.29999999999999993,0.050000000000000044,0.8,-0.3999999999999999,0.4,0.1333333333333333,0.5
141.61075313802144,3.0,-0.30000000000000004,-0.45,-0.19999999999999996,-1.0,-1.2,0.19999999999999996,0.5
-513.4416837284427,-55.0,-0.5,-0.39999999999999997,-1.7,-0.5,-2.2,-0.19999999999999996,1.5
152.07282423913034,-40.0,0.3,0.25,0.5,0.7999999999999998,1.3,0.3666666666666667,0.5
0.05606519300022228,-10.0,0.09999999999999998,-0.15000000000000002,-0.8,0.09999999999999987,-0.7,-0.06666666666666665,1.5
-271.3205671049882,-51.0,-0.4,-0.25,-1.3,0.10000000000000009,-1.2,-0.2,1.5
211.86776121367552,15.0,-0.19999999999999996,0.09999999999999998,0.6000000000000001,0.40000000000000013,1.0,0.10000000000000009,0.5
-456.0356243819199,-148.0,-0.2,-0.10000000000000003,0.19999999999999996,-0.6000000000000001,-0.39999999999999997,-0.5,1.5
-104.55608283777929,-34.0,-0.0,-0.14999999999999997,-0.19999999999999996,-0.30000000000000004,-0.5,-0.16666666666666674,1.5
35.28903907091785,12.0,-0.30000000000000004,-0.25,-0.8,-0.10000000000000009,-0.9,0.0,0.5
271.3205671049882,51.0,0.4,0.25,1.3,-0.10000000000000009,1.2,0.2,1.5
131.33910116369657,31.0,0.0,0.10000000000000003,0.30000000000000004,0.7999999999999998,1.1,0.2222222222222222,1.0
-131.33910116369657,-31.0,-0.0,-0.10000000000000003,-0.30000000000000004,-0.7999999999999998,-1.1,-0.2222222222222222,1.0
-205.03443035766873,-93.0,0.5,0.25,0.49999999999999994,0.19999999999999996,0.7000000000000001,-0.19999999999999998,1.0
111.03237605183631,31.0,0.5,0.4,0.7000000000000001,1.6,2.3000000000000003,-0.0060606060606061,1.0
-111.03237605183631,-31.0,-0.5,-0.4,-0.7000000000000001,-1.6,-2.3000000000000003,0.0060606060606061,1.0
205.03443035766873,93.0,-0.5,-0.25,-0.49999999999999994,-0.19999999999999996,-0.7000000000000001,0.19999999999999998,1.0
180.29044636674485,73.0,0.19999999999999996,0.2,0.5,1.0,1.5,0.0222222222222222,1.0
-247.94548328709948,-50.0,-0.7,-0.30000000000000004,-0.7,-0.7,-1.4,-0.43333333333333335,1.5
-180.29044636674485,-73.0,-0.19999999999999996,-0.2,-0.5,-1.0,-1.5,-0.0222222222222222,1.0
247.94548328709948,50.0,0.7,0.30000000000000004,0.7,0.7,1.4,0.43333333333333335,1.5
-83.13365751246215,-38.0,-0.09999999999999998,-0.25,-0.6000000000000001,-0.10000000000000009,-0.7000000000000001,-0.1,1.0
128.35085678613768,-26.0,0.4,0.24999999999999994,1.5,0.09999999999999987,1.6,-0.23333333333333334,1.5
-128.35085678613768,26.0,-0.4,-0.24999999999999994,-1.5,-0.09999999999999987,-1.6,0.23333333333333334,1.5
259.05299242129036,86.0,0.1,0.1,-0.0,1.1,1.1,0.09393939393939388,1.0
-291.11673946944643,-65.0,-0.3,-0.14999999999999997,-0.3999999999999999,-0.19999999999999996,-0.6,-0.4666666666666667,1.5
