elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
-334.8083695115997,-8.0,0.20000000000000007,-0.35,-0.3999999999999999,-1.7999999999999998,-2.2,-0.6166666666666667,1.0
430.6331296081821,69.0,0.39999999999999997,0.44999999999999996,1.5,1.0,2.5,0.5444444444444445,2.0
-53.371750539711684,6.0,-0.10000000000000009,-0.0,0.6000000000000001,0.19999999999999996,0.8,-0.11666666666666659,2.0
-99.65740147116799,-7.0,-0.3,-0.4,-1.1,-0.8999999999999999,-2.0,-0.20000000000000007,2.0
334.8083695115997,8.0,-0.20000000000000007,0.35,0.3999999999999999,1.7999999999999998,2.2,0.6166666666666667,1.0
343.207364488115,159.0,0.5,0.6,1.0,4.1,5.1,0.6153846153846154,2.0
-140.12776011474557,-39.0,-0.19999999999999996,-0.19999999999999996,0.0,-0.5000000000000001,-0.5,-0.23333333333333328,2.0
-91.82102732450858,9.0,0.29999999999999993,0.30000000000000004,0.0,1.1,1.1,-0.09999999999999998,1.0
53.371750539711684,-6.0,0.10000000000000009,0.0,-0.6000000000000001,-0.19999999999999996,-0.8,0.11666666666666659,2.0
114.21241802689337,48.0,0.2,0.19999999999999996,0.7000000000000001,1.2,1.9,0.3642857142857143,1.0
165.50269210531656,30.0,-0.29999999999999993,-0.25,-0.10000000000000009,-0.7,-0.8,0.2333333333333334,2.0
21.3004328396828,68.0,0.09999999999999998,0.30000000000000004,0.5,1.3,1.7999999999999998,-0.04999999999999993,0.5
68.2769013735574,-4.0,-0.1,-0.09999999999999999,0.09999999999999998,-0.5,-0.40000000000000013,0.0,2.0
21.3004328396828,68.0,0.2,0.35000000000000003,0.5999999999999999,1.4,2.0,-0.04999999999999993,0.5
99.65740147116799,7.0,0.3,0.4,1.1,0.8999999999999999,2.0,0.20000000000000007,2.0
255.95905706228154,60.0,0.19999999999999996,0.29999999999999993,0.5999999999999999,0.5,1.1,0.30000000000000004,2.0
134.50735365777405,19.0,0.39999999999999997,0.15000000000000002,0.4999999999999999,-0.19999999999999996,0.3,0.4285714285714286,1.0
-38.95825888570721,-26.0,0.1,-0.04999999999999999,-0.30000000000000004,0.19999999999999996,-0.09999999999999987,-0.0,1.0
130.48566482221736,63.0,-0.09999999999999998,0.10000000000000003,0.7000000000000001,0.19999999999999973,0.9,0.2222222222222222,2.0
-97.65944328391583,-34.0,0.2,-0.0,-0.9,-0.0,-0.9,-0.03418803418803418,2.0
65.56983942667148,4.0,-0.09999999999999998,-0.09999999999999998,0.0,0.09999999999999998,0.10000000000000009,0.0,2.0
165.49223732930614,25.0,0.30000000000000004,0.09999999999999998,-0.9000000000000001,0.6,-0.29999999999999993,0.2619047619047619,0.5
-165.49223732930614,-25.0,-0.30000000000000004,-0.09999999999999998,0.9000000000000001,-0.6,0.29999999999999993,-0.2619047619047619,0.5
115.1559003001305,73.0,0.6000000000000001,0.5499999999999999,0.9000000000000001,1.4,2.3,-0.0,0.5
110.6513510198115,12.0,0.20000000000000007,0.30000000000000004,0.8000000000000003,0.20000000000000007,1.0,0.23095238095238102,2.0
-30.41803612975673,-6.0,0.09999999999999998,0.15000000000000002,0.6,0.4,1.0,0.1111111111111111,0.5
-115.1559003001305,-73.0,-0.6000000000000001,-0.5499999999999999,-0.9000000000000001,-1.4,-2.3,0.0,0.5
50.43113318585142,-17.0,0.19999999999999996,0.04999999999999999,0.19999999999999996,-0.19999999999999996,0.0,0.3142857142857143,0.5
-168.71986943285015,-40.0,0.0,-0.050000000000000044,-0.7,-0.7,-1.4,-0.20085470085470086,0.5
-122.89469269265669,-9.0,0.0,-0.09999999999999998,-1.0999999999999999,0.0,-1.0999999999999999,-0.033333333333333326,0.5
30.41803612975673,6.0,-0.09999999999999998,-0.15000000000000002,-0.6,-0.4,-1.0,-0.1111111111111111,0.5
-25.20369922801501,1.0,0.0,0.09999999999999998,1.0,-0.6000000000000001,0.3999999999999999,0.0,0.5
-42.363707682882705,-12.0,0.19999999999999996,-0.14999999999999997,-0.4999999999999999,-0.09999999999999987,-0.6,-0.08333333333333331,0.5
-162.13277392282293,-15.0,-0.09999999999999998,-0.09999999999999998,0.7,-0.6000000000000001,0.09999999999999998,-0.4,0.5
25.20369922801501,-1.0,-0.0,-0.09999999999999998,-1.0,0.6000000000000001,-0.3999999999999999,-0.0,0.5
42.363707682882705,12.0,-0.19999999999999996,0.14999999999999997,0.4999999999999999,0.09999999999999987,0.6,0.08333333333333331,0.5
162.13277392282293,15.0,0.09999999999999998,0.09999999999999998,-0.7,0.6000000000000001,-0.09999999999999998,0.4,0.5
107.57634536637715,29.0,-0.09999999999999998,-0.04999999999999993,-0.4,-0.30000000000000004,-0.7,-0.009523809523809601,2.0
-110.6513510198115,-12.0,-0.20000000000000007,-0.30000000000000004,-0.8000000000000003,-0.20000000000000007,-1.0,-0.23095238095238102,2.0
-107.57634536637715,-29.0,0.09999999999999998,0.04999999999999993,0.4,0.30000000000000004,0.7,0.009523809523809601,2.0
122.89469269265669,9.0,-0.0,0.09999999999999998,1.0999999999999999,-0.0,1.0999999999999999,0.033333333333333326,0.5
168.71986943285015,40.0,-0.0,0.050000000000000044,0.7,0.7,1.4,0.20085470085470086,0.5
-50.43113318585142,17.0,-0.19999999999999996,-0.04999999999999999,-0.19999999999999996,0.19999999999999996,-0.0,-0.3142857142857143,0.5
95.54761080280491,15.0,0.3,0.45000000000000007,0.5,2.0,2.5,0.1904761904761905,0.5
-95.54761080280491,-15.0,-0.3,-0.45000000000000007,-0.5,-2.0,-2.5,-0.1904761904761905,0.5
-149.02988034718805,-42.0,-0.09999999999999998,-0.09999999999999998,0.09999999999999987,-0.30000000000000004,-0.19999999999999996,-0.24786324786324787,2.0
-48.379803214373396,-119.0,-0.2,-0.15000000000000002,-0.09999999999999987,-1.2000000000000002,-1.3,0.09999999999999998,0.5
-86.2768076176335,-11.0,-0.5,-0.25,-2.2,0.20000000000000007,-2.0,-0.0,0.5
-171.76029708486317,-7.0,-0.20000000000000007,-0.04999999999999993,-0.5999999999999999,0.20000000000000007,-0.40000000000000013,-0.06666666666666676,0.5
209.44482634262135,11.0,0.19999999999999996,0.25,1.6,0.09999999999999998,1.7000000000000002,0.16666666666666674,0.5
-216.3978809587129,-38.0,-0.19999999999999998,-0.04999999999999999,-0.30000000000000004,0.9000000000000001,0.6000000000000001,-0.3142857142857143,1.0
105.19448138614189,10.0,0.19999999999999996,0.25,-0.30000000000000027,0.8,0.5,0.22820512820512828,2.0
-4.191861358557162,-21.0,-0.10000000000000003,-0.04999999999999999,0.30000000000000004,0.6000000000000001,0.8999999999999999,-0.1111111111111111,0.5
48.379803214373396,119.0,0.3,0.25,0.09999999999999987,1.4,1.5,-0.09999999999999998,0.5
4.191861358557162,21.0,0.10000000000000003,0.04999999999999999,-0.30000000000000004,-0.6000000000000001,-0.8999999999999999,0.1111111111111111,0.5
163.4086515912477,60.0,0.6,0.30000000000000004,-0.19999999999999973,0.9999999999999999,0.8,0.13333333333333341,0.5
48.379803214373396,119.0,0.2,0.15000000000000002,0.09999999999999987,1.2000000000000002,1.3,-0.09999999999999998,0.5
216.3978809587129,38.0,0.19999999999999998,0.04999999999999999,0.30000000000000004,-0.9000000000000001,-0.6000000000000001,0.3142857142857143,1.0
-48.30515546255583,-6.0,0.0,-0.050000000000000044,-0.5,-0.09999999999999998,-0.6000000000000001,0.0,0.5
48.30515546255583,6.0,-0.0,0.050000000000000044,0.5,0.09999999999999998,0.6000000000000001,-0.0,0.5
53.64530137584734,42.0,0.20000000000000007,0.050000000000000044,-0.10000000000000009,0.5,0.3999999999999999,-0.06666666666666665,0.5
-91.9733918311224,-11.0,-0.20000000000000007,-0.44999999999999996,-1.5000000000000002,-0.5999999999999999,-2.0999999999999996,-0.2857142857142857,0.5
-53.64530137584734,-42.0,-0.20000000000000007,-0.050000000000000044,0.10000000000000009,-0.5,-0.3999999999999999,0.06666666666666665,0.5
149.02988034718805,42.0,0.09999999999999998,0.09999999999999998,-0.09999999999999987,0.30000000000000004,0.19999999999999996,0.24786324786324787,2.0
208.75766673682188,26.0,-0.0,0.10000000000000003,0.4999999999999999,-0.40000000000000013,0.09999999999999998,0.2333333333333334,2.0
-133.9958912616985,-26.0,-0.29999999999999993,-0.25,0.10000000000000009,-0.7,-0.6,-0.34848484848484845,2.0
-208.75766673682188,-26.0,0.0,-0.10000000000000003,-0.4999999999999999,0.40000000000000013,-0.09999999999999998,-0.2333333333333334,2.0
-216.3978809587129,-38.0,-0.1,0.04999999999999999,-0.30000000000000004,1.0999999999999999,0.8,-0.3142857142857143,1.0
-209.44482634262135,-11.0,-0.19999999999999996,-0.25,-1.6,-0.09999999999999998,-1.7000000000000002,-0.16666666666666674,0.5
133.9958912616985,26.0,0.29999999999999993,0.25,-0.10000000000000009,0.7,0.6,0.34848484848484845,2.0
-48.379803214373396,-119.0,-0.3,-0.25,-0.09999999999999987,-1.4,-1.5,0.09999999999999998,0.5
-163.4086515912477,-60.0,-0.6,-0.30000000000000004,0.19999999999999973,-0.9999999999999999,-0.8,-0.13333333333333341,0.5
34.9546848885775,-19.0,0.0,-0.09999999999999998,0.0,0.0,0.0,-0.18888888888888888,0.5
86.2768076176335,11.0,0.5,0.25,2.2,-0.20000000000000007,2.0,0.0,0.5
91.9733918311224,11.0,0.20000000000000007,0.44999999999999996,1.5000000000000002,0.5999999999999999,2.0999999999999996,0.2857142857142857,0.5
216.3978809587129,38.0,0.1,-0.04999999999999999,0.30000000000000004,-1.0999999999999999,-0.8,0.3142857142857143,1.0
171.76029708486317,7.0,0.20000000000000007,0.04999999999999993,0.5999999999999999,-0.20000000000000007,0.40000000000000013,0.06666666666666676,0.5
-34.9546848885775,19.0,-0.0,0.09999999999999998,-0.0,-0.0,-0.0,0.18888888888888888,0.5
-105.19448138614189,-10.0,-0.19999999999999996,-0.25,0.30000000000000027,-0.8,-0.5,-0.22820512820512828,2.0
-58.92508361016212,-35.0,0.09999999999999998,0.19999999999999996,0.5,0.7,1.2,-0.04999999999999993,2.0
-91.14443313558581,-112.0,-0.5,-0.4,-0.30000000000000004,-0.5,-0.7999999999999999,0.16666666666666674,2.0
41.48613422906169,20.0,0.3,-0.0,-0.19999999999999996,-0.0,-0.20000000000000007,-0.03846153846153849,2.0
63.70932952651583,27.0,0.09999999999999998,-0.050000000000000044,0.19999999999999996,-0.2999999999999998,-0.09999999999999998,0.05555555555555558,0.5
-161.77076165979906,-59.0,-0.29999999999999993,-0.30000000000000004,-0.5,-0.19999999999999996,-0.7,-0.27142857142857146,2.0
-63.70932952651583,-27.0,-0.09999999999999998,0.050000000000000044,-0.19999999999999996,0.2999999999999998,0.09999999999999998,-0.05555555555555558,0.5
106.63905632502997,14.0,0.6,0.25,1.8,0.20000000000000007,2.0,0.06666666666666676,0.5
69.21495862166694,13.0,0.39999999999999997,0.25,0.5,1.0,1.5,-0.07575757575757569,2.0
-106.63905632502997,-14.0,-0.6,-0.25,-1.8,-0.20000000000000007,-2.0,-0.06666666666666676,0.5
-174.76601232077724,-31.0,-0.29999999999999993,-0.14999999999999997,-0.40000000000000013,-0.5,-0.9,-0.2575757575757575,2.0
58.92508361016212,35.0,-0.09999999999999998,-0.19999999999999996,-0.5,-0.7,-1.2,0.04999999999999993,2.0
-25.050661172469518,-7.0,-0.30000000000000004,-0.1499999999999999,-0.8999999999999999,-0.10000000000000009,-1.0,-0.09285714285714286,2.0
161.77076165979906,59.0,0.29999999999999993,0.30000000000000004,0.5,0.19999999999999996,0.7,0.27142857142857146,2.0
266.50480104902704,61.0,0.19999999999999996,0.09999999999999998,-0.10000000000000009,0.5,0.4,0.3,0.5
91.14443313558581,112.0,0.5,0.4,0.30000000000000004,0.5,0.7999999999999999,-0.16666666666666674,2.0
-69.21495862166694,-13.0,-0.39999999999999997,-0.25,-0.5,-1.0,-1.5,0.07575757575757569,2.0
-266.50480104902704,-61.0,-0.19999999999999996,-0.09999999999999998,0.10000000000000009,-0.5,-0.4,-0.3,0.5
-41.48613422906169,-20.0,-0.3,0.0,0.19999999999999996,0.0,0.20000000000000007,0.03846153846153849,2.0
25.050661172469518,7.0,0.30000000000000004,0.1499999999999999,0.8999999999999999,0.10000000000000009,1.0,0.09285714285714286,2.0
-8.68896346237375,-51.0,-0.19999999999999996,-0.14999999999999997,-0.8000000000000003,-0.5,-1.3,0.08333333333333331,0.5
8.68896346237375,51.0,0.19999999999999996,0.14999999999999997,0.8000000000000003,0.5,1.3,-0.08333333333333331,0.5
174.76601232077724,31.0,0.29999999999999993,0.14999999999999997,0.40000000000000013,0.5,0.9,0.2575757575757575,2.0
90.93197030764804,24.0,0.39999999999999997,0.25,-0.4,1.4,1.0,0.09545454545454557,2.0
-156.5693381328956,-29.0,-0.19999999999999996,-0.09999999999999998,0.0,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,2.0
-138.32606884649726,-12.0,-0.4,-0.30000000000000004,-0.6000000000000001,-0.30000000000000004,-0.9,-0.33333333333333337,2.0
40.18588221771802,22.0,-0.0,0.09999999999999998,-0.7,0.30000000000000004,-0.4,0.12564102564102564,2.0
-40.18588221771802,-22.0,0.0,-0.09999999999999998,0.7,-0.30000000000000004,0.4,-0.12564102564102564,2.0
-182.2388456955539,-102.0,-0.4,-0.44999999999999996,-1.0999999999999999,-1.2,-2.3,-0.38888888888888895,0.5
182.2388456955539,102.0,0.4,0.44999999999999996,1.0999999999999999,1.2,2.3,0.38888888888888895,0.5
-90.93197030764804,-24.0,-0.39999999999999997,-0.25,0.4,-1.4,-1.0,-0.09545454545454557,2.0
156.5693381328956,29.0,0.19999999999999996,0.09999999999999998,-0.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,2.0
138.32606884649726,12.0,0.4,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.9,0.33333333333333337,2.0
-192.14492820161058,27.0,-0.10000000000000003,-0.04999999999999999,-0.7000000000000002,-0.19999999999999996,-0.9,-0.25555555555555554,0.5
-62.068557374799184,-4.0,0.09999999999999998,0.0,0.7,-0.40000000000000013,0.3,-0.16666666666666669,0.5
-47.11695169947552,16.0,-0.4,-0.2,-0.7999999999999999,-0.8999999999999999,-1.7000000000000002,-0.05555555555555558,0.5
47.11695169947552,-16.0,0.4,0.2,0.7999999999999999,0.8999999999999999,1.7000000000000002,0.05555555555555558,0.5
-68.75900237714677,-38.0,0.2,-0.35,-0.5999999999999999,-0.5,-1.1,-0.041666666666666685,0.5
220.28460512203105,17.0,0.09999999999999998,0.25,0.10000000000000009,0.5000000000000001,0.6,0.4666666666666667,0.5
-220.28460512203105,-17.0,-0.09999999999999998,-0.25,-0.10000000000000009,-0.5000000000000001,-0.6,-0.4666666666666667,0.5
-53.44051349983852,-10.0,0.09999999999999998,-0.09999999999999998,0.30000000000000027,-0.5000000000000001,-0.19999999999999996,-0.12857142857142856,2.0
62.068557374799184,4.0,-0.09999999999999998,-0.0,-0.7,0.40000000000000013,-0.3,0.16666666666666669,0.5
-40.840203034429805,-3.0,0.30000000000000004,0.19999999999999996,-0.3999999999999999,0.7000000000000001,0.30000000000000004,-0.06666666666666665,0.5
-51.42565796869894,-54.0,-0.3,-0.09999999999999999,-0.39999999999999997,-0.10000000000000009,-0.5,-0.1111111111111111,0.5
-25.660259685643723,-10.0,-0.09999999999999998,-0.15000000000000002,-0.7999999999999998,0.10000000000000009,-0.7000000000000001,-0.01904761904761898,0.5
68.75900237714677,38.0,-0.2,0.35,0.5999999999999999,0.5,1.1,0.041666666666666685,0.5
40.840203034429805,3.0,-0.30000000000000004,-0.19999999999999996,0.3999999999999999,-0.7000000000000001,-0.30000000000000004,0.06666666666666665,0.5
53.44051349983852,10.0,-0.09999999999999998,0.09999999999999998,-0.30000000000000027,0.5000000000000001,0.19999999999999996,0.12857142857142856,2.0
-230.9747756633701,-38.0,-0.30000000000000004,-0.2,-0.7,0.6000000000000001,-0.09999999999999998,-0.3142857142857143,1.0
192.14492820161058,-27.0,0.10000000000000003,0.04999999999999999,0.7000000000000002,0.19999999999999996,0.9,0.25555555555555554,0.5
25.660259685643723,10.0,0.09999999999999998,0.15000000000000002,0.7999999999999998,-0.10000000000000009,0.7000000000000001,0.01904761904761898,0.5
51.42565796869894,54.0,0.3,0.09999999999999999,0.39999999999999997,0.10000000000000009,0.5,0.1111111111111111,0.5
230.9747756633701,38.0,0.30000000000000004,0.2,0.7,-0.6000000000000001,0.09999999999999998,0.3142857142857143,1.0
26.366219431311947,-94.0,-0.20000000000000007,-0.15000000000000002,0.40000000000000013,-1.2,-0.8,-0.12222222222222223,0.5
-89.64470977390351,-34.0,0.19999999999999996,-0.15000000000000002,-0.0,-0.8,-0.8,-0.1111111111111111,0.5
-88.54708295183923,-6.0,-0.0,-0.15000000000000002,-0.6999999999999997,-0.0,-0.7,-0.09999999999999998,0.5
-115.16484461075038,-9.0,0.09999999999999998,-0.04999999999999999,-0.5,0.3999999999999999,-0.09999999999999998,-0.11666666666666664,2.0
182.80753486301,37.0,0.19999999999999996,0.09999999999999998,0.0,0.6,0.6,-0.08181818181818179,0.5
127.82383124265084,31.0,-0.0,0.15000000000000002,-0.19999999999999996,0.40000000000000013,0.19999999999999998,0.2769230769230769,0.5
51.66751289145486,-11.0,0.0,0.04999999999999993,0.7,-0.09999999999999987,0.6,0.007936507936507908,1.0
-225.20802081057946,-57.0,-0.39999999999999997,-0.55,-0.9999999999999999,-2.8,-3.8,-0.4833333333333334,1.0
-272.0629122928235,-57.0,-0.7,-0.45,-1.7000000000000002,-0.7000000000000001,-2.4,-0.46666666666666673,0.5
115.83931667421712,10.0,-0.09999999999999998,0.15000000000000002,0.5,0.5,1.0,0.10000000000000009,0.5
-79.09686787907435,-22.0,-0.09999999999999998,0.15000000000000002,0.10000000000000009,0.8,0.9,-0.08333333333333331,0.5
-73.38453261650716,-35.0,-0.0,-0.0,0.7999999999999999,-0.30000000000000004,0.5,-0.23333333333333328,0.5
19.609510281242592,42.0,0.30000000000000004,0.35,0.7000000000000001,0.7,1.4000000000000001,-0.2142857142857143,1.0
89.64470977390351,34.0,-0.19999999999999996,0.15000000000000002,0.0,0.8,0.8,0.1111111111111111,0.5
-22.171584589702434,-7.0,-0.20000000000000007,-0.25,-0.9999999999999999,-0.20000000000000007,-1.2,-0.08181818181818179,2.0
231.86047713795097,80.0,0.49999999999999994,0.5,2.7,3.1,5.800000000000001,0.37777777777777777,1.0
-127.82383124265084,-31.0,0.0,-0.15000000000000002,0.19999999999999996,-0.40000000000000013,-0.19999999999999998,-0.2769230769230769,0.5
79.09686787907435,22.0,0.09999999999999998,-0.15000000000000002,-0.10000000000000009,-0.8,-0.9,0.08333333333333331,0.5
88.54708295183923,6.0,0.0,0.15000000000000002,0.6999999999999997,0.0,0.7,0.09999999999999998,0.5
-75.85969843349199,-33.0,-0.39999999999999997,-0.35,-0.7,-0.7999999999999999,-1.5,-0.2142857142857143,1.0
-17.64509143835494,-39.0,-0.4,-0.19999999999999996,-1.9999999999999998,0.19999999999999996,-1.8,0.09999999999999998,0.5
157.7192372354857,72.0,0.8,0.5,1.8000000000000003,1.2000000000000002,3.0,0.25714285714285723,1.0
225.20802081057946,57.0,0.39999999999999997,0.55,0.9999999999999999,2.8,3.8,0.4833333333333334,1.0
32.64668151894375,-4.0,-0.0,-0.050000000000000044,-0.4999999999999999,0.30000000000000004,-0.19999999999999998,0.09999999999999998,0.5
-32.64668151894375,4.0,0.0,0.050000000000000044,0.4999999999999999,-0.30000000000000004,0.19999999999999998,-0.09999999999999998,0.5
22.171584589702434,7.0,0.20000000000000007,0.25,0.9999999999999999,0.20000000000000007,1.2,0.08181818181818179,2.0
-184.76365183621806,-42.0,-0.4,-0.24999999999999994,-0.19999999999999996,-0.6,-0.8,-0.3142857142857143,2.0
-46.057158522579584,-50.0,-0.20000000000000007,-0.3999999999999999,-0.8999999999999999,-0.7999999999999999,-1.7,0.0793650793650793,1.0
272.0629122928235,57.0,0.7,0.45,1.7000000000000002,0.7000000000000001,2.4,0.46666666666666673,0.5
167.2113829098471,196.0,0.5,0.20000000000000007,0.30000000000000027,0.5,0.8,0.2666666666666667,0.5
-26.366219431311947,94.0,0.20000000000000007,0.15000000000000002,-0.40000000000000013,1.2,0.8,0.12222222222222223,0.5
57.097224280301134,48.0,0.49999999999999994,0.35,0.40000000000000013,1.2,1.6,-0.09999999999999998,1.0
184.76365183621806,42.0,0.4,0.24999999999999994,0.19999999999999996,0.6,0.8,0.3142857142857143,2.0
46.057158522579584,50.0,0.20000000000000007,0.3999999999999999,0.8999999999999999,0.7999999999999999,1.7,-0.0793650793650793,1.0
-51.66751289145486,11.0,-0.0,-0.04999999999999993,-0.7,0.09999999999999987,-0.6,-0.007936507936507908,1.0
-19.609510281242592,-42.0,-0.30000000000000004,-0.35,-0.7000000000000001,-0.7,-1.4000000000000001,0.2142857142857143,1.0
-169.4022138923931,-76.0,-0.39999999999999997,-0.14999999999999997,0.19999999999999996,-0.9,-0.7,-0.1785714285714286,0.5
-181.87803216304633,-25.0,-0.10000000000000009,-0.19999999999999996,-1.1,-0.09999999999999987,-1.2000000000000002,-0.28333333333333327,0.5
75.85969843349199,33.0,0.39999999999999997,0.35,0.7,0.7999999999999999,1.5,0.2142857142857143,1.0
181.87803216304633,25.0,0.10000000000000009,0.19999999999999996,1.1,0.09999999999999987,1.2000000000000002,0.28333333333333327,0.5
-115.83931667421712,-10.0,0.09999999999999998,-0.15000000000000002,-0.5,-0.5,-1.0,-0.10000000000000009,0.5
169.4022138923931,76.0,0.39999999999999997,0.14999999999999997,-0.19999999999999996,0.9,0.7,0.1785714285714286,0.5
115.16484461075038,9.0,-0.09999999999999998,0.04999999999999999,0.5,-0.3999999999999999,0.09999999999999998,0.11666666666666664,2.0
